price,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Servant_Room,Study_Room,Pooja_Room,Store_Room,Built_Up_Area,luxury_score,furnishing_type
340.0,3.0,4.0,3.0,17.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,1886.4,62,2
280.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 67 gurgaon,0,0,0,1,1638.4,62,1
215.0,3.0,4.0,3.0,9.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,1676.0,53,0
176.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1353.6000000000001,47,0
345.0,4.0,5.0,3.0,10.0,Relatively New,4,sector 111 gurgaon,1,0,0,0,2360.0,37,0
330.0,4.0,5.0,3.0,7.0,Relatively New,4,sector 110 gurgaon,1,0,0,0,2680.0,37,0
175.0,3.0,4.0,3.0,11.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,1832.0,43,0
278.0,4.0,4.0,3.0,11.0,Relatively New,4,sector 104 gurgaon,1,0,0,0,2520.0,43,0
142.0,4.0,6.0,3.0,11.0,Relatively New,4,sector 106 gurgaon,1,0,0,0,1884.0,56,0
240.0,4.0,4.0,3.0,15.0,Relatively New,4,sector 102 gurgaon,0,0,0,0,1729.6000000000001,53,0
228.0,4.0,5.0,3.0,8.0,Relatively New,4,sector 108 gurgaon,0,0,0,0,2223.2000000000003,43,0
190.0,2.0,2.0,2.0,8.0,Relatively New,2,sector 108 gurgaon,0,0,0,0,1104.8,40,0
325.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 108 gurgaon,0,0,0,0,1657.6000000000001,47,0
160.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,2036.0,37,0
82.0,2.0,2.0,3.0,7.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,1092.8,53,0
50.0,3.0,2.0,2.0,6.0,Relatively New,3,sector 107 gurgaon,0,0,0,0,774.0,8,0
52.0,3.0,2.0,2.0,5.0,Relatively New,3,sector 107 gurgaon,0,0,0,0,774.0,8,0
28.0,2.0,2.0,2.0,6.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,586.8,21,0
29.0,2.0,2.0,2.0,3.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,586.8,21,0
97.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 108 gurgaon,1,0,0,0,1260.0,53,0
80.0,2.0,2.0,3.0,7.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,1092.8,53,0
145.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,53,0
55.0,3.0,2.0,1.0,3.0,Relatively New,3,sai kunj,0,0,0,0,1020.0,0,0
110.0,2.0,2.0,3.0,9.0,New Property,2,sector 99a gurgaon,0,1,0,0,1240.0,47,2
140.0,2.0,2.0,2.0,8.0,Relatively New,2,sector 67a gurgaon,0,1,0,0,1187.2,38,0
142.0,3.0,3.0,2.0,8.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,37,2
295.0,4.0,5.0,3.0,10.0,Relatively New,4,sector 82a gurgaon,1,0,0,0,2060.8,62,1
260.0,2.0,2.0,3.0,8.0,Relatively New,2,sector 112 gurgaon,0,0,0,0,1939.03,62,0
110.0,3.0,3.0,3.0,7.0,New Property,3,sector 103 gurgaon,0,0,0,0,1500.0,47,0
75.0,2.0,2.0,3.0,14.0,Relatively New,2,sector 107 gurgaon,0,0,1,0,1092.8,62,0
130.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 107 gurgaon,0,0,1,0,1554.0,62,2
149.0,3.0,4.0,3.0,5.0,Relatively New,3,sector 107 gurgaon,1,0,0,1,1888.8000000000002,62,2
119.0,2.0,2.0,3.0,15.0,Relatively New,2,sector 88a gurgaon,0,1,1,0,1302.4,62,2
115.0,2.0,2.0,3.0,14.0,Relatively New,2,sector 88a gurgaon,0,1,1,0,1292.8000000000002,62,0
99.5,3.0,4.0,3.0,2.0,Relatively New,3,sector 103 gurgaon,1,0,1,0,1592.8000000000002,62,0
78.0,2.0,2.0,2.0,3.0,Relatively New,2,sector 83 gurgaon,0,1,1,0,850.0,53,2
115.0,3.0,3.0,2.0,3.0,Relatively New,3,sector 83 gurgaon,1,1,1,1,1350.0,53,2
80.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 108 gurgaon,0,0,1,0,1470.4,62,0
220.00000000000003,3.0,4.0,3.0,20.0,Relatively New,3,sector 102 gurgaon,1,1,0,0,1186.0,27,2
155.0,3.0,3.0,3.0,3.0,Moderately Old,3,sector 54 gurgaon,1,0,0,0,1900.0,44,2
155.0,3.0,3.0,2.0,0.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,33,2
90.0,3.0,2.0,3.0,1.0,Relatively New,3,sector 69 gurgaon,0,0,0,0,1326.0,53,2
90.0,3.0,3.0,3.0,5.0,Moderately Old,3,manesar,1,0,0,0,2506.8,13,0
85.0,3.0,3.0,3.0,5.0,Moderately Old,3,sector 1 gurgaon,1,0,0,0,1720.0,0,0
300.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 60 gurgaon,1,0,0,0,2400.0,62,2
212.0,2.0,2.0,2.0,2.0,Relatively New,2,sector 60 gurgaon,0,0,1,0,1350.0,62,2
105.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 77 gurgaon,0,0,0,0,1600.0,28,0
165.0,3.0,4.0,3.0,9.0,New Property,3,sector 85 gurgaon,0,0,1,0,1926.4,15,0
150.0,3.0,3.0,3.0,20.0,Relatively New,3,sector 84 gurgaon,1,0,0,0,1570.4,22,2
340.0,3.0,4.0,3.0,16.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,1886.4,62,2
350.0,3.0,4.0,3.0,15.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,1886.4,62,2
315.0,3.0,4.0,3.0,15.0,Relatively New,3,sector 67 gurgaon,1,0,1,0,1961.6000000000001,62,2
525.0,4.0,4.0,3.0,9.0,Old Property,4,dlf phase 5,1,0,1,0,2570.0,52,0
278.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 67 gurgaon,0,0,1,0,1637.6000000000001,62,2
72.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 92 gurgaon,1,0,0,0,1700.0,28,0
155.0,3.0,3.0,3.0,6.0,Moderately Old,3,sector 56 gurgaon,1,0,0,0,1600.0,28,0
150.0,3.0,3.0,3.0,7.0,Old Property,3,sector 43 gurgaon,0,0,0,1,1385.0,62,2
305.0,3.0,4.0,2.0,35.0,Relatively New,3,sector 67 gurgaon,1,1,0,0,2200.0,62,2
383.0,3.0,4.0,2.0,10.0,Relatively New,3,sector 58 gurgaon,1,1,0,0,2000.0,62,2
225.0,3.0,3.0,2.0,9.0,Relatively New,3,sector 74 gurgaon,1,0,0,0,1938.0,62,2
140.0,4.0,4.0,3.0,10.0,Relatively New,4,sector 83 gurgaon,1,0,0,0,2340.0,14,0
375.0,3.0,5.0,3.0,22.0,Relatively New,3,sector 112 gurgaon,1,0,0,0,2241.6,28,2
151.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 70a gurgaon,1,0,0,0,1580.8000000000002,28,0
270.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 48 gurgaon,1,1,0,0,2000.0,62,2
335.0,4.0,4.0,3.0,11.0,Relatively New,4,sector 113 gurgaon,1,1,0,0,3230.4,62,2
150.0,3.0,3.0,2.0,8.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,62,2
220.00000000000003,3.0,4.0,3.0,8.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,2128.0,53,2
255.0,4.0,4.0,3.0,14.0,Relatively New,4,sector 82a gurgaon,0,0,0,0,1818.4,28,1
45.0,2.0,2.0,2.0,6.0,Relatively New,2,sector 81 gurgaon,0,0,0,1,717.6,14,2
118.0,3.0,3.0,2.0,14.0,Relatively New,3,sector 83 gurgaon,0,0,0,0,1388.0,14,0
85.0,2.0,2.0,3.0,6.0,Relatively New,2,sector 84 gurgaon,0,0,0,0,1016.0,22,2
149.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 84 gurgaon,1,0,0,0,1570.4,22,0
650.0,4.0,5.0,3.0,10.0,Relatively New,4,sector 53 gurgaon,1,1,1,0,3000.0,62,2
118.0,4.0,4.0,3.0,8.0,Relatively New,4,sector 92 gurgaon,1,0,0,0,2719.2,53,0
80.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 92 gurgaon,0,1,0,0,1827.6,53,2
142.0,4.0,4.0,3.0,7.0,Relatively New,4,sector 83 gurgaon,1,1,0,0,2000.0,53,0
500.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 65 gurgaon,1,0,0,0,3245.0,62,2
172.0,3.0,3.0,1.0,8.0,Relatively New,3,sector 86 gurgaon,0,0,0,0,1543.2,28,2
195.0,3.0,3.0,3.0,1.0,New Property,3,sector 65 gurgaon,0,0,0,1,1680.0,53,1
75.0,3.0,3.0,3.0,10.0,New Property,3,sector 83 gurgaon,0,0,0,0,1072.0,28,2
172.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 37d gurgaon,1,0,0,0,1752.8000000000002,9,0
250.0,4.0,5.0,3.0,10.0,Relatively New,4,sector 102 gurgaon,1,0,1,0,2600.0,62,2
170.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 102 gurgaon,1,0,1,0,1750.0,62,2
114.0,2.0,2.0,2.0,19.0,Moderately Old,2,nirvana country,0,0,0,0,1330.0,62,2
135.0,3.0,3.0,3.0,2.0,Old Property,3,sushant lok phase 1,0,0,0,0,1320.0,38,2
27.1,2.0,2.0,1.0,10.0,Relatively New,2,sector 99a gurgaon,0,0,0,0,537.6,36,0
140.0,4.0,4.0,3.0,20.0,Relatively New,4,sector 86 gurgaon,1,0,1,0,1884.8000000000002,37,0
125.0,3.0,4.0,3.0,2.0,Relatively New,3,sector 86 gurgaon,1,0,1,0,1544.0,37,0
118.0,2.0,2.0,3.0,9.0,Relatively New,2,sector 85 gurgaon,0,1,0,0,1700.0,53,2
110.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 85 gurgaon,0,0,1,0,1600.0,53,0
121.0,3.0,3.0,3.0,7.0,Moderately Old,3,sector 107 gurgaon,0,0,0,0,1554.4,53,2
345.0,4.0,4.0,3.0,9.0,Moderately Old,4,sector 110 gurgaon,1,0,0,0,2720.0,43,2
195.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1481.6000000000001,47,0
365.0,4.0,5.0,3.0,17.0,Moderately Old,4,sector 111 gurgaon,1,0,0,0,2360.0,53,2
230.0,3.0,3.0,3.0,7.0,Moderately Old,3,dlf phase 4,1,0,0,0,1777.0,47,0
340.0,3.0,4.0,3.0,9.0,Relatively New,3,sector 66 gurgaon,1,0,0,1,1760.0,47,2
114.0,3.0,3.0,3.0,4.0,Relatively New,3,sohna,0,0,0,0,1400.8000000000002,62,2
95.75,2.0,2.0,3.0,14.0,Relatively New,2,sohna,0,1,0,0,1165.6000000000001,62,0
305.0,3.0,4.0,3.0,3.0,Relatively New,3,sector 113 gurgaon,1,0,0,0,2150.0,62,0
235.0,3.0,4.0,3.0,3.0,Relatively New,3,sector 113 gurgaon,1,0,0,0,1930.0,62,0
105.0,2.0,2.0,3.0,2.0,Relatively New,2,sector 99a gurgaon,0,1,0,0,1390.0,28,0
102.0,2.0,2.0,3.0,3.0,Relatively New,2,sector 99a gurgaon,0,1,0,0,1430.0,62,0
108.0,3.0,5.0,3.0,2.0,Relatively New,3,sector 99a gurgaon,1,0,0,0,1750.0,28,2
175.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 113 gurgaon,0,1,0,0,1264.0,40,0
245.00000000000003,3.0,3.0,3.0,8.0,Relatively New,3,sector 113 gurgaon,0,0,0,0,1780.0,46,0
168.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1396.0,56,0
126.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,972.0,53,0
182.0,3.0,4.0,3.0,12.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1553.6000000000001,37,0
258.0,3.0,4.0,2.0,9.0,Relatively New,3,sector 111 gurgaon,1,0,0,0,1760.0,43,0
175.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 113 gurgaon,0,1,0,0,1258.4,43,0
260.0,3.0,3.0,2.0,8.0,Relatively New,3,sector 108 gurgaon,0,0,0,0,1368.8000000000002,47,0
290.0,3.0,4.0,2.0,11.0,Relatively New,3,sector 108 gurgaon,0,0,0,0,1602.4,53,0
140.0,3.0,4.0,3.0,6.0,Relatively New,3,sector 107 gurgaon,1,0,0,0,1888.8000000000002,53,0
295.0,4.0,5.0,3.0,10.0,Relatively New,4,sector 109 gurgaon,1,0,0,0,2520.0,37,0
225.0,3.0,4.0,3.0,14.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,2068.0,37,0
140.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1400.0,37,0
126.0,3.0,2.0,3.0,8.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1504.0,36,0
170.0,4.0,4.0,1.0,12.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1576.0,37,0
143.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1262.4,53,0
130.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1254.4,47,0
132.0,3.0,3.0,1.0,12.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1254.4,47,0
200.0,4.0,4.0,2.0,0.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1608.0,47,0
143.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 69 gurgaon,0,0,1,0,1286.4,47,0
346.0,4.0,4.0,3.0,10.0,New Property,4,sector 81 gurgaon,1,0,0,0,2297.6,62,1
225.0,3.0,3.0,3.0,6.0,New Property,3,sector 81 gurgaon,1,0,0,0,1705.6000000000001,62,1
170.0,3.0,3.0,3.0,21.0,Moderately Old,3,sector 109 gurgaon,0,0,0,0,1550.0,28,0
180.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,2036.0,62,0
135.0,3.0,2.0,3.0,12.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1504.0,53,2
540.0,3.0,4.0,3.0,19.0,Moderately Old,3,sector 65 gurgaon,1,1,0,0,2383.2000000000003,62,2
155.0,3.0,3.0,3.0,3.0,Moderately Old,3,sector 54 gurgaon,0,0,1,0,2000.0,44,2
160.0,2.0,2.0,2.0,26.0,Relatively New,2,sector 74 gurgaon,0,0,0,0,1345.6000000000001,53,2
209.0,4.0,4.0,3.0,7.0,Relatively New,4,sector 56 gurgaon,0,0,0,0,2300.0,44,2
175.0,3.0,3.0,3.0,6.0,Moderately Old,3,sector 54 gurgaon,1,0,0,0,2100.0,34,2
138.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1350.0,0,2
225.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1600.0,28,2
240.0,3.0,4.0,3.0,19.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1682.4,62,1
172.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1600.0,62,2
88.0,3.0,4.0,3.0,8.0,Moderately Old,3,sector 78 gurgaon,1,0,1,0,1668.0,53,2
315.0,5.0,7.0,3.0,15.0,Relatively New,5,sector 83 gurgaon,1,0,0,0,3200.0,62,2
172.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 37d gurgaon,0,1,0,0,1448.8000000000002,6,2
147.0,2.0,2.0,3.0,26.0,New Property,2,sector 74 gurgaon,0,0,0,0,1132.0,17,2
110.0,3.0,4.0,3.0,3.0,Moderately Old,3,sector 71 gurgaon,1,0,0,0,1441.6000000000001,15,0
132.0,4.0,4.0,3.0,14.0,Moderately Old,4,sector 71 gurgaon,1,0,0,0,1754.4,24,0
130.0,4.0,4.0,3.0,5.0,Moderately Old,4,sector 71 gurgaon,1,0,0,0,1880.0,47,0
135.0,4.0,4.0,3.0,8.0,Moderately Old,4,sector 71 gurgaon,1,0,0,0,1880.0,15,0
300.0,4.0,4.0,3.0,3.0,Relatively New,4,sector 66 gurgaon,1,1,1,0,2700.0,62,2
160.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 86 gurgaon,0,0,0,0,1548.0,56,2
300.0,4.0,4.0,3.0,5.0,Moderately Old,4,sector 49 gurgaon,1,0,1,0,2200.0,53,2
90.0,3.0,3.0,3.0,8.0,Moderately Old,3,sector 1 imt manesar,1,0,0,0,1900.0,7,0
175.0,3.0,4.0,3.0,5.0,Moderately Old,3,sector 54 gurgaon,1,0,0,0,1900.0,28,2
200.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1481.6000000000001,28,0
180.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1353.6000000000001,28,0
160.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 109 gurgaon,0,0,0,0,1550.0,33,0
140.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 110 a gurgaon,0,0,0,0,1550.0,53,2
180.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 110 a gurgaon,1,0,0,0,1850.0,46,2
270.0,4.0,4.0,3.0,9.0,Moderately Old,4,sector 67 gurgaon,1,0,1,0,1880.0,62,2
155.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 86 gurgaon,0,0,0,0,1900.0,28,0
115.0,3.0,4.0,2.0,15.0,Relatively New,3,sector 82 gurgaon,1,0,1,0,1432.0,46,2
149.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1320.0,62,2
191.0,3.0,4.0,2.0,17.0,Relatively New,3,sector 102 gurgaon,1,1,0,0,1600.0,62,2
105.0,3.0,3.0,3.0,8.0,Moderately Old,3,sector 83 gurgaon,0,0,1,0,1392.0,53,2
214.0,4.0,6.0,3.0,7.0,Relatively New,4,sector 103 gurgaon,1,0,0,0,2300.0,62,0
102.0,2.0,2.0,3.0,11.0,Moderately Old,2,palam vihar,0,0,0,0,1132.0,45,2
55.6,1.0,1.0,2.0,7.0,Moderately Old,1,palam vihar,0,0,0,0,780.0,39,0
250.0,2.0,3.0,2.0,4.0,Relatively New,2,sector 60 gurgaon,0,1,0,0,1240.0,47,0
200.0,3.0,3.0,3.0,24.0,Moderately Old,3,sector 61 gurgaon,0,0,0,0,1360.0,37,2
220.00000000000003,3.0,4.0,3.0,8.0,Moderately Old,3,sector 63 gurgaon,0,1,0,0,1373.6000000000001,26,2
165.0,3.0,4.0,3.0,3.0,Moderately Old,3,sector 108 gurgaon,0,1,0,0,1771.32,31,2
160.0,2.0,2.0,2.0,22.0,Moderately Old,2,sector 70a gurgaon,0,0,0,0,1252.0,53,0
85.0,2.0,2.0,2.0,0.0,Relatively New,2,sector 82 gurgaon,0,0,0,0,1040.0,28,0
140.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,24,0
209.0,3.0,3.0,2.0,11.0,Old Property,3,dlf phase 5,0,0,0,0,1144.0,53,2
251.0,3.0,3.0,3.0,7.0,Old Property,3,sector 49 gurgaon,0,1,0,0,1648.8000000000002,40,2
169.0,3.0,3.0,3.0,5.0,Old Property,3,sector 54 gurgaon,1,0,0,0,1760.0,27,2
98.1,2.0,2.0,3.0,11.0,Moderately Old,2,palam vihar,0,0,0,0,1132.0,45,2
200.0,4.0,4.0,3.0,10.0,Relatively New,4,sector 108 gurgaon,1,0,1,0,2500.0,62,2
195.0,3.0,3.0,3.0,2.0,Old Property,3,sector 49 gurgaon,0,0,0,0,1444.0,53,2
210.0,3.0,3.0,1.0,2.0,Old Property,3,dlf phase 5,0,0,0,1,1089.6000000000001,53,2
155.0,3.0,3.0,3.0,5.0,Old Property,3,sector 56 gurgaon,1,0,0,0,1600.0,34,2
198.0,3.0,4.0,3.0,9.0,Moderately Old,3,sector 49 gurgaon,1,0,0,0,1750.75,53,2
205.0,4.0,4.0,3.0,8.0,Moderately Old,4,sector 56 gurgaon,0,0,0,0,2880.0,28,2
140.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 52 gurgaon,0,0,0,0,2760.0,34,2
140.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 109 gurgaon,0,0,0,1,1466.0,53,0
236.0,4.0,6.0,3.0,8.0,Relatively New,4,sector 103 gurgaon,1,0,0,0,2300.0,62,2
165.0,3.0,3.0,3.0,19.0,Relatively New,3,sector 109 gurgaon,0,0,0,1,1650.0,62,2
265.0,3.0,4.0,2.0,7.0,Relatively New,3,sector 111 gurgaon,1,0,0,0,1772.0,62,2
263.0,4.0,4.0,3.0,21.0,Relatively New,4,sector 104 gurgaon,1,0,0,0,2520.0,62,2
225.0,3.0,4.0,3.0,4.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,1960.0,62,2
255.0,4.0,4.0,3.0,21.0,Relatively New,4,sector 104 gurgaon,1,0,0,0,2520.0,62,0
115.0,2.0,2.0,3.0,8.0,Relatively New,2,sector 103 gurgaon,0,1,0,0,1250.0,62,2
145.0,3.0,3.0,3.0,7.0,Old Property,3,sector 56 gurgaon,1,1,1,0,1900.0,53,0
260.0,4.0,4.0,3.0,16.0,Relatively New,4,sector 104 gurgaon,1,0,0,0,2520.0,53,2
155.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,62,2
120.0,2.0,2.0,3.0,6.0,Moderately Old,2,sector 70a gurgaon,0,0,0,0,1136.0,20,0
155.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 70 gurgaon,1,1,1,0,1560.0,28,0
165.0,3.0,4.0,3.0,5.0,Relatively New,3,sector 70 gurgaon,1,0,0,0,1560.0,28,2
105.0,2.0,2.0,3.0,6.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1312.0,28,2
129.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 90 gurgaon,0,1,0,0,1540.0,62,0
55.5,2.0,2.0,2.0,0.0,Relatively New,2,sector 67a gurgaon,0,0,0,0,840.0,28,0
126.0,3.0,3.0,2.0,12.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1650.0,0,0
191.0,4.0,6.0,3.0,6.0,Relatively New,4,sector 85 gurgaon,1,0,0,0,3890.0,62,0
220.00000000000003,4.0,6.0,3.0,10.0,Relatively New,4,sector 85 gurgaon,1,0,0,0,3920.0,62,0
198.0,3.0,4.0,3.0,12.0,Relatively New,3,sector 85 gurgaon,0,0,0,1,2399.0,62,0
111.0,2.0,2.0,3.0,8.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1630.0,62,0
225.0,3.0,4.0,3.0,11.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,2090.0,62,1
105.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 84 gurgaon,0,0,0,0,1610.0,53,0
260.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 82a gurgaon,0,0,0,0,1818.4,33,0
104.0,2.0,2.0,3.0,17.0,New Property,2,sector 85 gurgaon,0,0,0,0,1550.0,62,0
125.0,3.0,3.0,2.0,11.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1395.2,7,0
340.0,3.0,3.0,2.0,14.0,Relatively New,3,sector 112 gurgaon,0,0,0,0,2225.56,53,0
125.0,3.0,3.0,3.0,28.0,Moderately Old,3,sector 90 gurgaon,1,0,0,0,1362.4,17,0
41.5,2.0,2.0,1.0,7.0,New Property,2,sector 86 gurgaon,1,1,1,0,601.2,28,0
75.0,2.0,2.0,2.0,19.0,Relatively New,2,sector 83 gurgaon,0,0,0,0,1150.0,53,2
170.0,4.0,4.0,3.0,15.0,Moderately Old,4,sector 90 gurgaon,1,0,0,0,1772.0,17,0
87.0,2.0,2.0,2.0,9.0,Relatively New,2,sector 91 gurgaon,0,0,0,1,1048.0,39,0
125.0,3.0,3.0,3.0,18.0,Moderately Old,3,sector 90 gurgaon,1,0,0,0,1361.6000000000001,53,0
235.0,3.0,4.0,3.0,18.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1673.6000000000001,34,0
173.0,3.0,4.0,3.0,15.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,1832.0,62,0
97.0,2.0,2.0,3.0,6.0,New Property,2,sector 106 gurgaon,0,0,1,0,1200.0,62,2
135.0,4.0,4.0,3.0,18.0,Relatively New,4,sector 106 gurgaon,1,0,1,0,2100.0,62,2
132.0,3.0,5.0,3.0,11.0,New Property,3,sector 99a gurgaon,1,0,0,0,1597.6000000000001,47,2
71.5,2.0,2.0,3.0,10.0,Relatively New,2,sohna,0,0,0,0,1020.0,62,0
78.0,2.0,2.0,2.0,7.0,Relatively New,2,sohna,0,1,0,0,1165.6000000000001,49,0
550.0,3.0,4.0,3.0,3.0,Relatively New,3,sector 65 gurgaon,1,0,0,0,2803.0,28,0
230.0,3.0,4.0,3.0,18.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1705.6000000000001,62,2
43.0,2.0,2.0,2.0,6.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,1300.0,53,0
98.5,2.0,2.0,3.0,7.0,Relatively New,2,sector 107 gurgaon,0,1,0,0,1227.2,62,2
80.0,2.0,2.0,3.0,6.0,Relatively New,2,sector 107 gurgaon,0,0,1,0,1092.8,62,2
265.0,4.0,4.0,3.0,10.0,Relatively New,4,sector 104 gurgaon,1,0,0,0,2520.0,62,0
235.0,3.0,3.0,2.0,1.0,Old Property,3,dlf phase 5,0,0,0,1,1320.0,43,0
129.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 107 gurgaon,0,0,1,0,1554.4,62,2
183.0,3.0,4.0,3.0,10.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,2000.0,62,2
139.0,3.0,4.0,3.0,6.0,Relatively New,3,sector 107 gurgaon,1,0,1,0,1888.8000000000002,62,0
112.0,3.0,3.0,2.0,4.0,Relatively New,3,sector 83 gurgaon,1,1,1,1,1200.0,53,2
65.0,2.0,2.0,2.0,5.0,Relatively New,2,sector 108 gurgaon,0,0,1,0,1092.0,62,2
150.0,3.0,4.0,3.0,3.0,Relatively New,3,sector 91 gurgaon,1,1,0,0,1856.0,53,0
190.0,4.0,4.0,3.0,9.0,Relatively New,4,sector 91 gurgaon,1,0,0,0,2179.2000000000003,53,0
235.0,3.0,3.0,3.0,8.0,Moderately Old,3,nirvana country,0,0,0,1,2000.0,53,2
60.0,1.0,1.0,1.0,5.0,Moderately Old,1,sector 2 gurgaon,0,0,0,0,588.0,34,2
200.0,3.0,3.0,1.0,12.0,Old Property,3,dlf phase 4,0,0,0,0,1096.0,44,2
157.0,2.0,2.0,3.0,10.0,Relatively New,2,sector 74 gurgaon,0,0,0,0,1300.0,62,0
144.0,3.0,3.0,3.0,8.0,New Property,3,sector 37c gurgaon,1,0,0,0,2388.0,20,0
126.0,3.0,3.0,3.0,4.0,New Property,3,sector 37c gurgaon,0,0,0,0,1400.0,20,0
105.0,2.0,2.0,2.0,11.0,New Property,2,sector 68 gurgaon,0,0,0,0,1200.0,53,2
644.0,4.0,4.0,3.0,7.0,Moderately Old,4,sector 53 gurgaon,1,0,0,0,2712.0,37,2
756.0,4.0,4.0,3.0,23.0,Relatively New,4,sector 62 gurgaon,1,0,1,0,4200.0,47,2
380.0,3.0,3.0,3.0,1.0,Moderately Old,3,dlf phase 5,1,0,1,0,2450.0,32,2
